flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL014297,2024-01-14,SEA,DEN,890,B789,337.6,12.8,1,6,12878.0,13609.971
FL001282,2024-01-14,SFO,SEA,680,B737,126.1,19.9,1,6,6485.0,5950.2974
FL008358,2024-01-14,BOS,ORD,720,B737,127.3,33.2,1,6,6485.0,6586.8496
FL001272,2024-01-14,JFK,LHR,3020,B789,332.2,8.8,1,6,46497.0,46519.22
FL006377,2024-01-14,ORD,DFW,720,A321,136.0,13.2,1,6,6398.0,6728.629
FL005955,2024-01-14,DFW,DEN,560,A320,127.9,23.4,1,6,4990.0,4916.7065
FL007639,2024-01-14,SEA,DEN,890,B789,340.2,24.4,1,6,14157.0,14008.493
FL011571,2024-01-14,SEA,DEN,890,A321,122.4,2.4,1,6,8026.0,8083.6064
FL008087,2024-01-14,JFK,LHR,3020,B738,130.1,33.0,1,6,30327.0,28526.227
FL010422,2024-01-14,SFO,SEA,680,B789,303.3,0.1,1,6,10337.0,10344.721
FL006469,2024-01-14,SEA,DEN,890,B737,121.5,10.9,1,6,7636.0,7642.6694
FL002291,2024-01-14,ORD,DFW,720,B738,125.1,-5.9,1,6,6338.0,6055.8906
FL001203,2024-01-14,JFK,LAX,2145,B789,303.3,6.6,1,6,31537.0,32947.805
FL004605,2024-01-14,JFK,LAX,2145,A321,128.7,19.3,1,6,18897.0,19938.78
FL010878,2024-01-14,SEA,DEN,890,B737,119.9,4.9,1,6,7749.0,7575.738
FL011908,2024-01-14,SEA,DEN,890,A320,117.1,-7.9,1,6,6980.0,7108.278
FL003668,2024-01-14,JFK,LHR,3020,B738,132.3,15.7,1,6,25876.0,27130.463
FL008654,2024-01-15,JFK,LHR,3020,B738,124.0,6.5,1,0,27258.0,26056.979
FL004049,2024-01-15,LAX,SFO,300,B737,122.7,10.8,1,0,2455.0,2575.3972
FL001404,2024-01-15,JFK,LHR,3020,B789,304.8,24.1,1,0,45506.0,46616.098
FL000949,2024-01-15,BOS,ORD,720,A320,129.0,5.6,1,0,5972.0,5997.197
FL003431,2024-01-15,JFK,LAX,2145,B789,308.8,-7.2,1,0,31407.0,32368.787
FL006262,2024-01-15,ORD,DFW,720,B738,125.9,14.5,1,0,6227.0,6424.983
FL005462,2024-01-15,JFK,LHR,3020,A320,116.7,28.9,1,0,23449.0,25881.104
FL000110,2024-01-15,ORD,DFW,720,A321,133.4,19.0,1,0,6906.0,6750.3174
FL007011,2024-01-15,ORD,DFW,720,B737,119.2,24.2,1,0,6401.0,6345.3936
FL008126,2024-01-15,SFO,SEA,680,B737,130.8,8.9,1,0,5581.0,5814.5864
FL008776,2024-01-15,LAX,SFO,300,B737,115.4,-2.9,1,0,2456.0,2548.9658
FL007904,2024-01-15,BOS,ORD,720,A320,113.3,17.4,1,0,6155.0,6000.224
FL003585,2024-01-15,ATL,MIA,595,A320,122.4,20.9,1,0,5206.0,5177.571
FL008617,2024-01-15,DFW,DEN,560,A321,138.2,19.3,1,0,5190.0,5363.736
FL001988,2024-01-15,SFO,SEA,680,A321,131.2,6.2,1,0,6352.0,6182.1104
FL012705,2024-01-15,BOS,ORD,720,A321,129.2,21.2,1,0,7134.0,6765.3843
FL005878,2024-01-15,JFK,LHR,3020,B789,317.8,25.8,1,0,47018.0,46832.742
FL001926,2024-01-15,DFW,DEN,560,B737,120.7,-0.7,1,0,5067.0,4671.5273
FL008174,2024-01-15,JFK,LHR,3020,B737,120.7,55.2,1,0,28874.0,28483.537
FL002590,2024-01-15,JFK,LHR,3020,B789,325.6,6.9,1,0,45430.0,44875.652
FL007567,2024-01-15,JFK,MIA,1090,B789,325.8,3.6,1,0,17335.0,16456.07
FL002577,2024-01-15,ORD,DFW,720,A320,114.6,22.3,1,0,6363.0,6207.586
FL007473,2024-01-15,JFK,LAX,2145,A321,141.6,1.3,1,0,19361.0,19048.463
FL002361,2024-01-15,DFW,DEN,560,B737,112.7,-9.4,1,0,4860.0,4599.245
FL002410,2024-01-15,LAX,SFO,300,A321,143.2,41.1,1,0,2902.0,2972.8918
FL002445,2024-01-15,ATL,MIA,595,B738,120.5,20.5,1,0,5386.0,5398.0576
FL007758,2024-01-15,SFO,SEA,680,A321,135.6,3.0,1,0,5955.0,6163.8696
FL001090,2024-01-16,ATL,MIA,595,B789,315.2,29.6,1,1,9523.0,9441.164
FL004985,2024-01-16,LAX,SFO,300,B789,338.5,-12.3,1,1,4745.0,4509.3945
FL000735,2024-01-16,SFO,SEA,680,B789,314.3,-0.8,1,1,10415.0,10324.913
FL006533,2024-01-16,ORD,DFW,720,A321,124.1,22.9,1,1,6858.0,6761.9077
FL009448,2024-01-16,LAX,SFO,300,A320,119.4,17.7,1,1,2465.0,2580.1023
FL010270,2024-01-16,BOS,ORD,720,B737,127.9,30.9,1,1,6981.0,6494.5273
FL001518,2024-01-16,JFK,MIA,1090,B738,126.3,6.2,1,1,9341.0,9454.924
FL010368,2024-01-16,ATL,MIA,595,B738,124.1,-7.0,1,1,5245.0,4990.5425
FL004054,2024-01-16,ORD,DFW,720,A320,125.7,-22.8,1,1,5585.0,5646.0825
FL001718,2024-01-16,DFW,DEN,560,B738,125.8,21.5,1,1,5010.0,5109.5493
FL001822,2024-01-16,DFW,DEN,560,A321,135.6,4.5,1,1,5053.0,5052.6953
FL004798,2024-01-16,JFK,LHR,3020,B737,130.0,35.8,1,1,29451.0,27763.797
FL012911,2024-01-16,JFK,MIA,1090,B789,307.3,14.6,1,1,16770.0,16591.47
FL002864,2024-01-16,JFK,MIA,1090,B738,126.9,49.6,1,1,10372.0,10447.013
FL010053,2024-01-17,ATL,MIA,595,A320,120.7,20.2,1,2,5249.0,5140.704
FL014786,2024-01-17,JFK,MIA,1090,A320,128.8,28.5,1,2,8673.0,9668.525
FL008415,2024-01-17,DFW,DEN,560,B789,312.7,18.4,1,2,8580.0,8475.082
FL007856,2024-01-17,BOS,ORD,720,B737,123.4,-9.3,1,2,5923.0,5912.6597
FL014465,2024-01-17,JFK,MIA,1090,A321,123.0,28.2,1,2,10436.0,10457.469
FL003366,2024-01-17,DFW,DEN,560,B789,332.1,-10.5,1,2,8138.0,8348.5205
FL004643,2024-01-17,ATL,MIA,595,B789,305.7,24.4,1,2,8278.0,9314.656
FL005574,2024-01-17,JFK,MIA,1090,A320,120.0,-7.1,1,2,9430.0,8816.918
FL010707,2024-01-17,BOS,ORD,720,B789,309.0,-10.9,1,2,11271.0,10600.709
FL000857,2024-01-17,ORD,DFW,720,B738,139.3,-39.3,1,2,5386.0,5667.9263
FL002426,2024-01-17,LAX,SFO,300,B738,137.0,20.4,1,2,2897.0,2763.8608
FL002967,2024-01-17,SFO,SEA,680,A320,132.8,26.2,1,2,6046.0,6005.397
FL002695,2024-01-17,BOS,ORD,720,A321,138.0,14.1,1,2,6827.0,6721.4946
FL012343,2024-01-17,JFK,LAX,2145,A321,143.4,21.9,1,2,19708.0,20003.377
FL007912,2024-01-17,LAX,SFO,300,B789,317.9,-33.9,1,2,4282.0,4322.581
FL010847,2024-01-17,LAX,SFO,300,A320,116.9,35.7,1,2,2850.0,2654.0068
FL014310,2024-01-17,SEA,DEN,890,B737,129.4,-0.3,1,2,7885.0,7505.106
FL014931,2024-01-17,JFK,LHR,3020,B738,133.7,9.0,1,2,25833.0,26773.143
FL006157,2024-01-17,LAX,SFO,300,A320,128.5,2.8,1,2,2603.0,2509.5703
FL008619,2024-01-17,SFO,SEA,680,B789,315.5,0.5,1,2,9676.0,10342.154
FL008287,2024-01-17,SFO,SEA,680,B789,299.1,9.8,1,2,10857.0,10165.772
FL000077,2024-01-17,JFK,LHR,3020,B738,135.6,15.5,1,2,28321.0,26892.53
FL009242,2024-01-17,SFO,SEA,680,B738,134.1,22.2,1,2,6058.0,6136.4014
FL008009,2024-01-17,LAX,SFO,300,B737,115.0,24.8,1,2,2516.0,2666.9827
FL007003,2024-01-17,LAX,SFO,300,B789,306.9,18.5,1,2,4689.0,4528.7134
FL005496,2024-01-18,JFK,LAX,2145,B789,336.5,-2.9,1,3,32686.0,32920.758
FL009593,2024-01-18,ATL,MIA,595,A321,140.5,-16.7,1,3,5226.0,5101.2886
FL013210,2024-01-18,JFK,LHR,3020,A321,139.6,7.5,1,3,27582.0,27743.97
FL002101,2024-01-18,JFK,LAX,2145,B737,124.6,10.8,1,3,17770.0,18223.736
FL003048,2024-01-18,DFW,DEN,560,A321,135.1,13.9,1,3,5381.0,5257.0327
FL009937,2024-01-18,JFK,LHR,3020,B789,324.8,-0.2,1,3,43427.0,45856.0
FL001000,2024-01-18,JFK,LHR,3020,A321,144.5,7.3,1,3,26055.0,27810.506
FL004626,2024-01-18,DFW,DEN,560,A321,124.2,1.0,1,3,4873.0,4959.473
FL007590,2024-01-18,JFK,LHR,3020,B738,137.9,9.7,1,3,27635.0,27061.768
FL012380,2024-01-18,JFK,LAX,2145,B738,125.8,-3.0,1,3,17015.0,18347.98
FL012352,2024-01-18,SEA,DEN,890,A321,137.3,26.9,1,3,8466.0,8556.695
FL004973,2024-01-18,ATL,MIA,595,B738,136.7,2.0,1,3,5225.0,5113.7393
FL005681,2024-01-18,ORD,DFW,720,B737,123.1,-6.6,1,3,5513.0,5956.3726
FL002508,2024-01-18,JFK,MIA,1090,B789,336.7,-16.8,1,3,15862.0,16304.45
FL000749,2024-01-18,LAX,SFO,300,B737,131.1,9.2,1,3,2517.0,2565.7131
FL012277,2024-01-18,SFO,SEA,680,B738,131.7,-13.6,1,3,5577.0,5623.897
FL012258,2024-01-18,JFK,LHR,3020,A321,125.8,4.5,1,3,27652.0,27185.045
FL014709,2024-01-18,JFK,LHR,3020,B789,340.1,4.3,1,3,45358.0,45424.656
FL007235,2024-01-18,ATL,MIA,595,B738,121.2,15.7,1,3,4931.0,5311.2476
FL008692,2024-01-18,JFK,MIA,1090,A320,120.3,51.3,1,3,10118.0,10147.875
FL011604,2024-01-18,DFW,DEN,560,B738,127.7,17.9,1,3,5027.0,5026.8726
FL006727,2024-01-18,JFK,LHR,3020,A320,118.3,-12.8,1,3,22225.0,23674.725
FL008729,2024-01-18,LAX,SFO,300,B789,340.1,28.8,1,3,5099.0,4850.041
FL014716,2024-01-18,JFK,LHR,3020,A321,135.5,12.6,1,3,27960.0,28243.436
FL009339,2024-01-18,JFK,LAX,2145,A320,117.6,34.4,1,3,19952.0,18871.12
FL000222,2024-01-19,LAX,SFO,300,B789,307.0,21.2,1,4,4765.0,4667.574
FL010245,2024-01-19,JFK,MIA,1090,A320,113.5,-3.9,1,4,9041.0,8988.905
FL005391,2024-01-19,SEA,DEN,890,B738,127.1,10.7,1,4,8125.0,7791.4233
FL012766,2024-01-19,ATL,MIA,595,B789,318.4,21.9,1,4,8937.0,9339.57
FL004897,2024-01-19,JFK,LAX,2145,B737,125.3,27.5,1,4,19646.0,18722.447
FL010119,2024-01-19,DFW,DEN,560,B738,123.5,35.9,1,4,5359.0,5231.2534
FL002822,2024-01-19,LAX,SFO,300,B738,137.3,33.3,1,4,2855.0,2834.37
FL007707,2024-01-19,DFW,DEN,560,B789,321.1,-14.7,1,4,8566.0,8312.014
FL004287,2024-01-19,JFK,LAX,2145,A320,126.6,56.4,1,4,21017.0,20243.098
FL010015,2024-01-19,JFK,LAX,2145,A320,123.3,12.6,1,4,17252.0,18189.467
FL014104,2024-01-19,JFK,MIA,1090,B737,130.0,29.0,1,4,9432.0,9920.53
FL012803,2024-01-19,LAX,SFO,300,B738,135.5,-5.5,1,4,2572.0,2610.7578
FL005203,2024-01-19,ORD,DFW,720,A320,126.5,25.8,1,4,6429.0,6257.05
FL003980,2024-01-19,LAX,SFO,300,B789,341.4,19.7,1,4,4952.0,4679.5425
FL005535,2024-01-19,ATL,MIA,595,B738,118.5,36.4,1,4,5614.0,5516.6826
FL008084,2024-01-19,SEA,DEN,890,A320,130.7,35.5,1,4,7642.0,7935.3853
FL014030,2024-01-19,JFK,LAX,2145,B737,127.8,22.9,1,4,19214.0,18667.074
FL001107,2024-01-19,JFK,LAX,2145,B738,132.1,29.5,1,4,19636.0,19242.295
FL000130,2024-01-19,JFK,LHR,3020,B738,140.6,32.1,1,4,29071.0,28557.236
FL011974,2024-01-19,LAX,SFO,300,A320,119.2,2.9,1,4,2504.0,2477.8145
FL011198,2024-01-19,BOS,ORD,720,B737,124.5,-14.1,1,4,5921.0,5808.7524
FL002642,2024-01-19,ATL,MIA,595,A321,142.9,6.4,1,4,5119.0,5367.1265
FL012279,2024-01-19,JFK,LHR,3020,B737,125.5,-49.3,1,4,22120.0,22302.227
FL010898,2024-01-19,BOS,ORD,720,B789,320.0,32.9,1,4,10959.0,11245.44
FL007093,2024-01-19,JFK,LAX,2145,A321,122.1,-4.2,1,4,19245.0,18804.484
FL002271,2024-01-19,BOS,ORD,720,B738,123.2,-23.6,1,4,6117.0,5827.448
FL004756,2024-01-20,ATL,MIA,595,A320,129.9,27.8,1,5,4869.0,5279.1973
FL008615,2024-01-20,DFW,DEN,560,A321,136.2,37.4,1,5,5554.0,5415.8813
FL010509,2024-01-20,JFK,MIA,1090,A321,123.0,-7.8,1,5,9345.0,9585.223
FL000108,2024-01-20,BOS,ORD,720,B738,129.8,33.8,1,5,6722.0,6670.017
FL011099,2024-01-20,BOS,ORD,720,B737,119.4,3.2,1,5,5672.0,6022.221
FL009354,2024-01-20,LAX,SFO,300,A320,115.1,-9.3,1,5,2432.0,2468.3787
FL010466,2024-01-20,LAX,SFO,300,A321,123.5,-5.0,1,5,2717.0,2669.7932
FL004155,2024-01-20,JFK,MIA,1090,A320,114.6,-8.5,1,5,7939.0,8853.802
FL014785,2024-01-20,LAX,SFO,300,B737,113.9,-14.4,1,5,2438.0,2501.2
FL005819,2024-01-20,JFK,MIA,1090,B789,321.6,19.6,1,5,16281.0,16760.902
FL001712,2024-01-20,LAX,SFO,300,A321,139.6,0.4,1,5,2706.0,2687.8171
FL004619,2024-01-20,ORD,DFW,720,B737,120.6,13.5,1,5,5692.0,6236.6616
FL014456,2024-01-20,JFK,MIA,1090,B789,343.5,14.2,1,5,17888.0,16492.4
FL004997,2024-01-20,ORD,DFW,720,B738,129.2,-1.8,1,5,6186.0,6140.112
FL004981,2024-01-20,JFK,MIA,1090,B738,136.6,12.1,1,5,9415.0,9874.415
FL010151,2024-01-20,SFO,SEA,680,A320,119.4,-7.9,1,5,5694.0,5486.4824
FL004676,2024-01-21,DFW,DEN,560,A320,115.5,-0.5,1,6,4688.0,4577.6567
FL000369,2024-01-21,SEA,DEN,890,A320,127.9,17.1,1,6,6891.0,7579.0913
FL010867,2024-01-21,ATL,MIA,595,B789,338.2,11.5,1,6,9208.0,9180.781
FL000214,2024-01-21,SEA,DEN,890,B737,115.9,-44.8,1,6,6636.0,6934.8423
FL009872,2024-01-21,SFO,SEA,680,A321,142.4,46.4,1,6,7176.0,6711.6675
FL009967,2024-01-21,ATL,MIA,595,A320,126.2,-25.8,1,6,4520.0,4591.5454
FL001689,2024-01-21,JFK,LHR,3020,A320,118.3,-16.0,1,6,23255.0,23230.273
FL003203,2024-01-21,SEA,DEN,890,A320,126.3,5.8,1,6,7484.0,7468.332
FL001086,2024-01-21,SEA,DEN,890,B738,137.7,-0.5,1,6,7415.0,7644.5825
FL001139,2024-01-21,JFK,LAX,2145,B789,328.6,9.3,1,6,32603.0,32802.07
FL010432,2024-01-21,JFK,MIA,1090,B738,126.7,19.9,1,6,9719.0,9897.979
FL007104,2024-01-21,LAX,SFO,300,B737,114.2,17.9,1,6,2576.0,2646.2556
FL002264,2024-01-21,ORD,DFW,720,B737,118.4,8.4,1,6,5918.0,6157.726
FL005001,2024-01-21,ORD,DFW,720,B738,127.5,24.3,1,6,6414.0,6534.187
FL001245,2024-01-21,JFK,LHR,3020,A321,125.0,-4.9,1,6,26985.0,26269.53
FL002442,2024-01-21,LAX,SFO,300,B738,127.9,34.7,1,6,2724.0,2857.1963
FL011471,2024-01-21,JFK,LHR,3020,A321,133.0,-6.3,1,6,24283.0,26362.598
FL008172,2024-01-21,ORD,DFW,720,A320,126.2,-15.4,1,6,5837.0,5712.6553
FL006636,2024-01-21,ATL,MIA,595,A320,127.3,3.9,1,6,4655.0,4920.3755
FL007158,2024-01-21,ATL,MIA,595,B738,140.6,1.3,1,6,5046.0,5146.3096
FL003284,2024-01-21,LAX,SFO,300,B789,322.5,0.4,1,6,4511.0,4627.6523
FL002251,2024-01-21,DFW,DEN,560,B737,128.0,28.2,1,6,4982.0,5090.808
FL000860,2024-01-21,ATL,MIA,595,B789,335.9,2.6,1,6,9394.0,9201.906
FL007898,2024-01-21,ATL,MIA,595,A321,142.6,-33.1,1,6,5035.0,4979.361
FL002115,2024-01-21,SFO,SEA,680,A320,132.6,-19.7,1,6,5505.0,5342.1455
FL003923,2024-01-21,SFO,SEA,680,B789,320.2,4.8,1,6,10944.0,10330.08
FL006353,2024-01-21,SFO,SEA,680,A320,124.9,-14.5,1,6,5238.0,5439.6504
FL000742,2024-01-21,JFK,LAX,2145,B789,337.5,16.0,1,6,32796.0,33274.223
FL010086,2024-01-21,SEA,DEN,890,B737,117.4,23.6,1,6,7820.0,7859.773
FL000612,2024-01-21,JFK,LHR,3020,A321,124.7,-11.5,1,6,26093.0,25854.043
FL009709,2024-01-22,JFK,LAX,2145,B737,124.1,31.2,1,0,20597.0,19228.209
FL011739,2024-01-22,LAX,SFO,300,B789,341.7,5.7,1,0,4485.0,4644.616
FL005030,2024-01-22,ATL,MIA,595,B737,122.6,9.5,1,0,5308.0,5020.1377
FL001084,2024-01-22,SFO,SEA,680,A321,136.5,1.0,1,0,6090.0,6081.4937
FL002280,2024-01-22,DFW,DEN,560,B738,123.0,-2.6,1,0,4900.0,4788.7803
FL013025,2024-01-22,DFW,DEN,560,B789,301.7,4.7,1,0,8484.0,8438.359
FL003101,2024-01-22,SFO,SEA,680,B737,113.9,22.0,1,0,6108.0,5984.213
FL011030,2024-01-22,SEA,DEN,890,B789,326.1,-6.0,1,0,13668.0,13346.921
FL003769,2024-01-22,JFK,LHR,3020,A320,114.3,19.2,1,0,26716.0,25298.137
FL010948,2024-01-22,LAX,SFO,300,B789,324.3,-26.4,1,0,4505.0,4452.0776
FL003863,2024-01-22,JFK,LHR,3020,A320,130.0,4.8,1,0,26995.0,25370.377
FL011251,2024-01-22,ATL,MIA,595,A320,132.5,8.9,1,0,4790.0,4935.8726
FL008645,2024-01-22,SEA,DEN,890,B789,310.1,24.0,1,0,13324.0,13933.765
FL005638,2024-01-22,LAX,SFO,300,B737,114.8,13.5,1,0,2398.0,2606.8025
FL010330,2024-01-22,JFK,LAX,2145,B789,316.3,6.6,1,0,33130.0,32682.988
FL012351,2024-01-22,SEA,DEN,890,B738,135.2,-14.2,1,0,7453.0,7290.274
FL009642,2024-01-22,JFK,MIA,1090,A320,115.8,1.6,1,0,8541.0,8995.116
FL003609,2024-01-22,JFK,LHR,3020,B737,125.7,-18.8,1,0,24680.0,24053.137
FL002575,2024-01-23,ORD,DFW,720,B789,335.9,-25.1,1,1,10639.0,10512.525
FL002149,2024-01-23,JFK,LAX,2145,A320,118.0,-3.4,1,1,16859.0,17299.562
FL000865,2024-01-23,BOS,ORD,720,B738,131.5,6.4,1,1,6348.0,6273.1035
FL001565,2024-01-23,JFK,LHR,3020,A320,129.1,4.5,1,1,24707.0,25101.945
FL000053,2024-01-23,JFK,LHR,3020,A321,135.9,-1.5,1,1,25644.0,26704.312
FL000278,2024-01-23,SFO,SEA,680,B737,132.4,9.6,1,1,5892.0,5832.2163
FL006888,2024-01-23,SEA,DEN,890,A320,131.0,9.5,1,1,7753.0,7508.1294
FL010186,2024-01-23,SFO,SEA,680,B738,134.7,7.8,1,1,5984.0,5933.5635
FL008633,2024-01-23,JFK,LHR,3020,A321,133.1,6.5,1,1,25689.0,27434.764
FL007463,2024-01-23,LAX,SFO,300,B737,113.3,7.9,1,1,2793.0,2516.0918
FL001919,2024-01-23,JFK,LAX,2145,A320,113.8,24.7,1,1,17129.0,18189.268
FL010820,2024-01-23,SFO,SEA,680,B789,314.8,-5.5,1,1,10389.0,10218.665
FL010043,2024-01-23,LAX,SFO,300,A320,116.6,36.6,1,1,2529.0,2699.8882
FL011457,2024-01-23,SFO,SEA,680,B738,128.3,2.9,1,1,5984.0,5893.1104
FL005329,2024-01-23,ORD,DFW,720,A320,129.2,-17.8,1,1,5964.0,5698.303
FL003442,2024-01-23,JFK,MIA,1090,B738,140.3,-2.6,1,1,9152.0,9445.045
FL002053,2024-01-23,ORD,DFW,720,B738,130.0,24.8,1,1,6329.0,6528.9116
FL009999,2024-01-23,ATL,MIA,595,B738,134.4,33.3,1,1,5197.0,5571.1196
FL003679,2024-01-24,JFK,LHR,3020,B738,133.0,65.6,1,2,30117.0,29631.307
FL000606,2024-01-24,JFK,LAX,2145,B738,119.9,6.9,1,2,18221.0,18507.56
FL013577,2024-01-24,BOS,ORD,720,B789,334.0,-0.1,1,2,10994.0,10790.281
FL011450,2024-01-24,ORD,DFW,720,B789,321.5,-0.5,1,2,10559.0,10844.519
FL011591,2024-01-24,LAX,SFO,300,A321,144.1,7.2,1,2,2803.0,2725.7996
FL000284,2024-01-24,JFK,LAX,2145,A321,125.8,26.0,1,2,20230.0,19858.994
FL002882,2024-01-24,LAX,SFO,300,A320,120.6,15.8,1,2,2615.0,2590.2883
FL006079,2024-01-24,SFO,SEA,680,A321,144.5,-43.0,1,2,5619.0,5714.28
FL013562,2024-01-24,JFK,LAX,2145,B737,127.3,-13.7,1,2,16318.0,17076.453
FL002649,2024-01-24,JFK,LHR,3020,A321,138.6,4.8,1,2,28176.0,27429.314
FL003194,2024-01-24,JFK,LAX,2145,B789,341.5,5.6,1,2,33621.0,32348.926
FL002611,2024-01-24,SFO,SEA,680,B738,139.9,82.7,1,2,7394.0,6629.896
FL009548,2024-01-24,SFO,SEA,680,A320,133.0,13.6,1,2,5859.0,5836.295
FL003026,2024-01-24,DFW,DEN,560,A320,130.3,16.2,1,2,4694.0,4849.3945
FL013442,2024-01-24,ORD,DFW,720,B789,338.9,9.6,1,2,10783.0,11070.976
FL009069,2024-01-24,SFO,SEA,680,A320,129.8,0.8,1,2,5443.0,5648.0
FL001232,2024-01-24,ATL,MIA,595,B789,324.0,12.8,1,2,8777.0,9189.944
FL011039,2024-01-24,BOS,ORD,720,B789,339.2,1.8,1,2,10651.0,10772.879
FL012868,2024-01-24,DFW,DEN,560,B738,126.5,10.2,1,2,5055.0,4923.1113
FL004735,2024-01-24,JFK,LAX,2145,B737,114.4,-2.2,1,2,17838.0,17779.566
FL007325,2024-01-24,ORD,DFW,720,B738,134.0,-0.0,1,2,6291.0,6173.4185
FL003930,2024-01-24,BOS,ORD,720,B737,123.3,8.7,1,2,6108.0,6168.123
FL006988,2024-01-24,ORD,DFW,720,B738,126.7,30.0,1,2,6453.0,6635.41
FL013038,2024-01-24,JFK,LHR,3020,A320,113.3,17.7,1,2,26337.0,24587.523
FL012761,2024-01-24,ORD,DFW,720,A320,127.7,-12.0,1,2,6074.0,5751.556
FL014629,2024-01-24,JFK,MIA,1090,B737,126.7,8.5,1,2,9067.0,9247.242
FL011550,2024-01-24,SFO,SEA,680,A321,133.3,7.6,1,2,5852.0,6186.4893
FL005818,2024-01-24,JFK,LAX,2145,A321,134.3,20.3,1,2,19703.0,19714.535
FL011037,2024-01-25,JFK,LHR,3020,B789,316.1,13.1,1,3,47208.0,46458.355
FL004596,2024-01-25,LAX,SFO,300,B737,112.1,26.8,1,3,2685.0,2676.5278
FL007878,2024-01-25,JFK,LHR,3020,B738,121.8,32.7,1,3,27979.0,27671.705
FL014282,2024-01-25,JFK,LAX,2145,B737,112.1,-9.9,1,3,17945.0,17603.51
FL007723,2024-01-25,SFO,SEA,680,B738,135.1,3.0,1,3,5984.0,5894.195
FL012231,2024-01-25,ORD,DFW,720,B789,327.6,21.8,1,3,9710.0,11213.715
FL009333,2024-01-25,ORD,DFW,720,B738,138.0,18.7,1,3,6516.0,6458.8706
FL004306,2024-01-25,SEA,DEN,890,A321,134.8,-24.1,1,3,7852.0,7585.479
FL000495,2024-01-25,ORD,DFW,720,B738,135.8,9.6,1,3,6481.0,6358.816
FL007393,2024-01-25,LAX,SFO,300,A320,118.7,15.4,1,3,2620.0,2565.17
FL010414,2024-01-25,JFK,LAX,2145,B789,323.7,25.5,1,3,34531.0,33472.64
FL008713,2024-01-25,JFK,LHR,3020,A320,118.8,2.5,1,3,24307.0,24502.87
FL007614,2024-01-25,SEA,DEN,890,A320,115.8,-4.1,1,3,6933.0,7278.222
FL013665,2024-01-25,SEA,DEN,890,B789,329.8,12.2,1,3,14567.0,13664.403
FL006632,2024-01-25,ORD,DFW,720,B738,130.3,0.7,1,3,5809.0,6188.441
FL005518,2024-01-25,LAX,SFO,300,B789,321.3,-13.0,1,3,4165.0,4522.8433
FL011698,2024-01-25,SFO,SEA,680,A321,128.1,36.2,1,3,5916.0,6638.7334
FL005116,2024-01-25,DFW,DEN,560,B737,127.8,4.3,1,3,4541.0,4728.8125
FL005320,2024-01-25,JFK,LAX,2145,B789,334.4,46.6,1,3,33431.0,33685.246
FL010260,2024-01-25,SFO,SEA,680,B789,335.8,6.9,1,3,10068.0,10416.841
FL005330,2024-01-25,BOS,ORD,720,B737,122.6,-1.9,1,3,6123.0,6000.5967
FL001430,2024-01-25,ORD,DFW,720,B737,128.2,-7.2,1,3,6037.0,5963.4595
FL009786,2024-01-25,ORD,DFW,720,B737,115.4,29.3,1,3,6404.0,6502.9175
FL013616,2024-01-26,SFO,SEA,680,B738,120.3,12.8,1,4,6145.0,6011.4233
FL000303,2024-01-26,LAX,SFO,300,A321,144.9,49.6,1,4,3074.0,2976.3164
FL009800,2024-01-26,ATL,MIA,595,B789,303.7,-19.6,1,4,8560.0,8862.775
FL012645,2024-01-26,JFK,LAX,2145,A320,132.9,5.1,1,4,17288.0,17737.879
FL009889,2024-01-26,LAX,SFO,300,A320,120.5,-18.0,1,4,2370.0,2381.601
FL003178,2024-01-26,ATL,MIA,595,A320,128.0,33.6,1,4,5410.0,5314.1143
FL008689,2024-01-26,SFO,SEA,680,A320,128.5,42.1,1,4,6029.0,6292.676
FL007947,2024-01-26,BOS,ORD,720,A321,138.7,33.9,1,4,6584.0,6985.654
FL002462,2024-01-26,SFO,SEA,680,B737,119.4,15.2,1,4,6057.0,5918.0967
FL007811,2024-01-26,JFK,LHR,3020,B738,139.1,50.8,1,4,27974.0,29322.299
FL010176,2024-01-26,ATL,MIA,595,B738,138.8,21.9,1,4,5833.0,5469.983
FL005213,2024-01-26,JFK,LHR,3020,A321,144.1,16.6,1,4,27310.0,28259.31
FL007748,2024-01-26,BOS,ORD,720,B738,134.6,-0.9,1,4,6082.0,6163.7593
FL009772,2024-01-26,LAX,SFO,300,A320,114.8,40.3,1,4,2545.0,2732.159
FL013217,2024-01-26,BOS,ORD,720,B738,137.8,9.6,1,4,6574.0,6360.623
FL008899,2024-01-26,ORD,DFW,720,A320,114.4,-14.2,1,4,5681.0,5777.318
FL010351,2024-01-26,DFW,DEN,560,B737,119.2,18.9,1,4,4930.0,4877.298
FL009058,2024-01-26,JFK,LHR,3020,A320,127.1,22.0,1,4,25316.0,25894.273
FL001889,2024-01-26,LAX,SFO,300,A321,122.0,42.6,1,4,2733.0,2924.1313
FL002990,2024-01-27,BOS,ORD,720,B738,120.9,3.3,1,5,6844.0,6184.1675
FL004187,2024-01-27,JFK,LHR,3020,B789,325.0,31.5,1,5,49430.0,45947.754
FL002208,2024-01-27,LAX,SFO,300,B789,339.3,-18.4,1,5,4404.0,4482.01
FL000985,2024-01-27,LAX,SFO,300,A321,127.5,23.8,1,5,2598.0,2839.7688
